"nom","code_region","code_departement","Prénom de l'élu","CSP_chef","chef_upper","part_diplomes","niveau_rural","densite","obligation_ouvrir","ouvre_data"
"Villaroux",84,"73","Denise","Agriculteur sur petite exploitation","DENISE MARTIN",8.7,"4","3",NA,NA
"Vimines",84,"73","Corine","Profession libérale","CORINE WOLFF",12.2,"2","2",NA,NA
"Vions",84,"73","Jean-Pierre","Ancien artisan, commerçant, chef d'entreprise","JEAN-PIERRE SAVIOZ-FOUILLET",3,"5","3",NA,NA
"Viviers-du-Lac",84,"73","Robert","Ancien cadre","ROBERT AGUETTAZ",11.4,"2","2",NA,NA
"Voglans",84,"73","Yves","Chef d'entreprise de 10 salariés ou plus","YVES MERCIER",2.2,"2","2",NA,NA
"Yenne",84,"73","François","Employé civil et agent de service de la fonction publique","FRANCOIS MOIROUD",4.1,"4","3",NA,NA
"Abondance",84,"74","Paul","Contremaître, agent de maîtrise","PAUL GIRARD-DESPRAULEX",3.6,"5","3",NA,NA
"Alby-sur-Chéran",84,"74","Jean-Claude","Ancien cadre","JEAN-CLAUDE MARTIN",9.5,"3","3",NA,NA
"Alex",84,"74","Catherine","Profession libérale","CATHERINE HAUETER",19,"3","3",NA,NA
"Allèves",84,"74","Noëlle","Ancien employé","NOELLE DELORME",8.9,"3","3",NA,NA
"Allinges",84,"74","François","Ingénieur et cadre technique d'entreprise","FRANCOIS DEVILLE",8,"2","2",NA,NA
"Allonzier-la-Caille",84,"74","Brigitte","Ancien cadre","BRIGITTE NANCHE",12.6,"4","3",NA,NA
"Amancy",84,"74","Dominique","Ancien employé","DOMINIQUE DOLDO",10.5,"2","2",NA,NA
"Ambilly",84,"74","Guillaume","Professeur, profession scientifique","GUILLAUME MATHELIER",10.9,"1","1",NA,NA
"Andilly",84,"74","Vincent","Artisan","VINCENT HUMBERT",17.7,"4","3",NA,NA
"Annecy",84,"74","François","Profession libérale","FRANCOIS ASTORG",13.7,"1","1",NA,NA
"Annemasse",84,"74","Christian","Ancien cadre","CHRISTIAN DUPESSEY",7.5,"1","1",NA,NA
"Anthy-sur-Léman",84,"74","Isabelle","Profession intermédiaire de la santé et du travail social","ISABELLE ASNI-DUCHENE",15.7,"2","2",NA,NA
"Arâches-la-Frasse",84,"74","Jean-Paul","Profession libérale","JEAN-PAUL CONSTANT",7.9,"5","3",NA,NA
"Arbusigny",84,"74","Régine","Employé de commerce","REGINE REMILLON",8.5,"4","3",NA,NA
"Archamps",84,"74","Anne","Cadre administratif et commercial d'entreprise","ANNE RIESEN",22.2,"2","2",NA,NA
"Arenthon",84,"74","Chantal","Ancien employé","CHANTAL COUDURIER",7.3,"4","3",NA,NA
"Argonay",84,"74","Gilles","Ancien artisan, commerçant, chef d'entreprise","GILLES FRANCOIS",16.5,"2","2",NA,NA
"Armoy",84,"74","Patrick","Ancien cadre","PATRICK BERNARD",11.4,"2","2",NA,NA
"Arthaz-Pont-Notre-Dame",84,"74","Régine","Commerçant et assimilé","REGINE MAYORAZ",7.3,"2","2",NA,NA
"Ayse",84,"74","Jean-Pierre","Artisan","JEAN-PIERRE MERMIN",11.2,"2","2",NA,NA
"Ballaison",84,"74","Christophe","Ingénieur et cadre technique d'entreprise","CHRISTOPHE SONGEON",10.8,"4","3",NA,NA
"La Balme-de-Sillingy",84,"74","Séverine","Profession intermédiaire de la santé et du travail social","SEVERINE MUGNIER",7.5,"2","2",NA,NA
"La Balme-de-Thuy",84,"74","Pierre","Artisan","PIERRE BARRUCAND",7.4,"4","3",NA,NA
"Bassy",84,"74","Rémi","Contremaître, agent de maîtrise","REMI PONCET",7.1,"4","3",NA,NA
"La Baume",84,"74","Jean-François","Ancien cadre","JEAN-FRANCOIS MENOUD",4.8,"5","3",NA,NA
"Beaumont",84,"74","Marc","Ancien cadre","MARC GENOUD",17.2,"4","3",NA,NA
"Bellevaux",84,"74","Jean-Louis","Technicien","JEAN-LOUIS VUAGNOUX",3.8,"5","3",NA,NA
"Bernex",84,"74","Pierre-André","Commerçant et assimilé","PIERRE-ANDRE JACQUIER",6.1,"4","3",NA,NA
"Le Biot",84,"74","Henri-Victor","Ancien agriculteur exploitant","HENRI-VICTOR TOURNIER",7.2,"5","3",NA,NA
"Bloye",84,"74","Patrick","Commerçant et assimilé","PATRICK DUMONT",7.3,"4","3",NA,NA
"Bluffy",84,"74","Olivier","Cadre administratif et commercial d'entreprise","OLIVIER TRIMBUR",21.7,"3","3",NA,NA
"Boëge",84,"74","Fabienne","Professeur, profession scientifique","FABIENNE SCHERRER",8.8,"4","3",NA,NA
"Bogève",84,"74","Patrick","Chef d'entreprise de 10 salariés ou plus","PATRICK CHARDON",8.8,"4","3",NA,NA
"Bonne",84,"74","Yves","Commerçant et assimilé","YVES CHEMINAL",11.4,"2","2",NA,NA
"Bonnevaux",84,"74","Gérard","Ancienne profession intermédiaire","GERARD COLOMER",5.9,"6","4",NA,NA
"Bonneville",84,"74","Stéphane","Professeur, profession scientifique","STEPHANE VALLI",7.3,"2","2",NA,NA
"Bons-en-Chablais",84,"74","Olivier","Ingénieur et cadre technique d'entreprise","OLIVIER JACQUIER",7.2,"2","2",NA,NA
"Bossey",84,"74","Jean-Luc","Agriculteur sur moyenne exploitation","JEAN-LUC PECORINI",24,"2","2",NA,NA
"Le Bouchet-Mont-Charvin",84,"74","Franck","Agriculteur sur moyenne exploitation","FRANCK PACCARD",4.7,"6","4",NA,NA
"Boussy",84,"74","Sylvia","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","SYLVIA ROUPIOZ",6.4,"4","3",NA,NA
"Brenthonne",84,"74","Michel","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","MICHEL BURGNARD",5.7,"4","3",NA,NA
"Brizon",84,"74","Didier","Ingénieur et cadre technique d'entreprise","DIDIER LAYAT",4.7,"4","3",NA,NA
"Burdignin",84,"74","Pierre","Technicien","PIERRE CHAUTEMPS",6.9,"4","3",NA,NA
"Cercier",84,"74","Patrice","Ouvrier qualifié de type artisanal","PATRICE PRIMAULT",9.3,"4","3",NA,NA
"Cernex",84,"74","Vincent","Ingénieur et cadre technique d'entreprise","VINCENT TISSOT",16.6,"4","3",NA,NA
"Cervens",84,"74","Gil","Professeur des écoles, instituteur et assimilé","GIL THOMAS",8.8,"4","3",NA,NA
"Chainaz-les-Frasses",84,"74","Gilles","Cadre de la fonction publique","GILLES VIVIANT",13.1,"3","3",NA,NA
"Challonges",84,"74","Sophie","Profession libérale","SOPHIE COLAS",7.5,"4","3",NA,NA
"Chamonix-Mont-Blanc",84,"74","Eric","Profession intermédiaire administrative et commerciale des entreprises","ERIC FOURNIER",11.3,"2","2",NA,NA
"Champanges",84,"74","Rénato","Ancien employé","RENATO GOBBER",8,"2","2",NA,NA
"La Chapelle-d'Abondance",84,"74","Gérald","Ouvrier non qualifié de type artisanal","GERALD DAVID-CRUZ",7,"5","3",NA,NA
"La Chapelle-Rambaud",84,"74","Matthieu","Ingénieur et cadre technique d'entreprise","MATTHIEU BACH",11.7,"4","3",NA,NA
"La Chapelle-Saint-Maurice",84,"74","Michel","Ancien employé","MICHEL MUGNIER-POLLET",4.1,"4","3",NA,NA
"Chapeiry",84,"74","Gilles","Ancienne profession intermédiaire","GILLES ARDIN",6.8,"3","3",NA,NA
"Charvonnex",84,"74","Jean-François","Chef d'entreprise de 10 salariés ou plus","JEAN-FRANCOIS GIMBERT",15.8,"2","2",NA,NA
"Châtel",84,"74","Nicolas","Ingénieur et cadre technique d'entreprise","NICOLAS RUBIN",6.6,"5","3",NA,NA
"Châtillon-sur-Cluses",84,"74",NA,NA,NA,9.8,"4","3",NA,NA
"Chaumont",84,"74","André-Gilles","Agriculteur sur petite exploitation","ANDRE-GILLES CHATAGNAT",7.5,"4","3",NA,NA
"Chavannaz",84,"74","Alain","Ancien agriculteur exploitant","ALAIN CAMP",12.4,"4","3",NA,NA
"Chavanod",84,"74","Franck","Ingénieur et cadre technique d'entreprise","FRANCK BOGEY",9,"2","2",NA,NA
"Chêne-en-Semine",84,"74","Paul","Ancien agriculteur exploitant","PAUL RANNARD",6.2,"4","3",NA,NA
"Chênex",84,"74","Pierre-Jean","Cadre de la fonction publique","PIERRE-JEAN CRASTES",10,"4","3",NA,NA
"Chens-sur-Léman",84,"74","Pascale","Sans profession déclarée (obsolète)","PASCALE MORIAUD",15.8,"4","3",NA,NA
"Chessenaz",84,"74",NA,NA,NA,7.3,"4","3",NA,NA
"Chevaline",84,"74","Michèle","Ancien cadre","MICHELE DOMENGE-CHENAL",4.1,"4","3",NA,NA
"Chevenoz",84,"74","Karole","Personnel des services directs aux particuliers","KAROLE DI GLERIA",7.3,"4","3",NA,NA
"Chevrier",84,"74","Agnès","Employé administratif d'entreprise","AGNES CUZIN",8.2,"4","3",NA,NA
"Chilly",84,"74","Emmanuel","Technicien","EMMANUEL GEORGES",8.4,"4","3",NA,NA
"Choisy",84,"74","Yves","Ancienne profession intermédiaire","YVES GUILLOTTE",8.6,"4","3",NA,NA
"Clarafond-Arcine",84,"74","Sylvie","Cadre administratif et commercial d'entreprise","SYLVIE TARAGON",7.4,"4","3",NA,NA
"Clermont",84,"74","Christian","Ancien cadre","CHRISTIAN VERMELLE",6.7,"4","3",NA,NA
"Les Clefs",84,"74","Sébastien Philippe Marc","Ouvrier qualifié de la manutention, du magasinage et du transport","SEBASTIEN PHILIPPE MARC BRIAND",8.2,"4","3",NA,NA
"La Clusaz",84,"74","Didier","Profession libérale","DIDIER THEVENET",7.9,"5","3",NA,NA
"Cluses",84,"74","Jean-Philippe","Employé administratif d'entreprise","JEAN-PHILIPPE MAS",3.9,"2","2",NA,NA
"Collonges-sous-Salève",84,"74","Valérie","Ingénieur et cadre technique d'entreprise","VALERIE THORET-MAIRESSE",18.7,"2","2",NA,NA
"Combloux",84,"74",NA,NA,NA,9.3,"5","3",NA,NA
"Les Contamines-Montjoie",84,"74","François","Cadre administratif et commercial d'entreprise","FRANCOIS BARBIER",8.9,"5","3",NA,NA
"Contamine-Sarzin",84,"74","Georges","Ancienne profession intermédiaire","GEORGES CANICATTI",9.1,"4","3",NA,NA
"Contamine-sur-Arve",84,"74","Aline","Commerçant et assimilé","ALINE WATT CHEVALLIER",9.8,"2","2",NA,NA
"Copponex",84,"74","Julian","Commerçant et assimilé","JULIAN MARTINEZ",17.2,"4","3",NA,NA
"Cordon",84,"74","Jacques","Ancienne profession intermédiaire","JACQUES ZIRNHELT",11.5,"5","3",NA,NA
"Cornier",84,"74","Michel","Ingénieur et cadre technique d'entreprise","MICHEL ROUX",9.3,"4","3",NA,NA
"La Côte-d'Arbroz",84,"74","Sophie","Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)","SOPHIE MUFFAT",6.6,"5","3",NA,NA
"Cranves-Sales",84,"74","Bernard","Chef d'entreprise de 10 salariés ou plus","BERNARD BOCCARD",9.4,"2","2",NA,NA
"Crempigny-Bonneguête",84,"74","Alain","Ancien employé","ALAIN ROLLAND",4.1,"4","3",NA,NA
"Cruseilles",84,"74","Sylvie","Agriculteur sur moyenne exploitation","SYLVIE MERMILLOD",13.4,"4","3",NA,NA
"Cusy",84,"74","Patricia","Personnel des services directs aux particuliers","PATRICIA MERMOZ",2.9,"3","3",NA,NA
"Cuvat",84,"74","Julie","Ancien employé","JULIE MONTCOUQUIOL",22.2,"4","3",NA,NA
"Demi-Quartier",84,"74",NA,NA,NA,5.9,"2","2",NA,NA
"Desingy",84,"74","André","Artisan","ANDRE BOUCHET",5.5,"4","3",NA,NA
"Dingy-en-Vuache",84,"74","Eric","Agriculteur sur moyenne exploitation","ERIC ROSAY",9.8,"4","3",NA,NA
"Dingy-Saint-Clair",84,"74","Laurence","Cadre administratif et commercial d'entreprise","LAURENCE AUDETTE",15.1,"3","3",NA,NA
"Domancy",84,"74","Serge","Ancien cadre","SERGE REVENAZ",8,"5","3",NA,NA
"Doussard",84,"74","Michel","Ancien cadre","MICHEL COUTIN",9.1,"4","3",NA,NA
"Douvaine",84,"74","Claire","Ancienne profession intermédiaire","CLAIRE CHUINARD",8.6,"2","2",NA,NA
"Draillant",84,"74","Pascal","Ancien employé","PASCAL GENOUD",5.5,"4","3",NA,NA
"Droisy",84,"74","Jean-Paul","Ancien agriculteur exploitant","JEAN-PAUL FORESTIER",4.9,"4","3",NA,NA
"Duingt",84,"74","Marc","Cadre administratif et commercial d'entreprise","MARC ROLLIN",4,"2","2",NA,NA
"Éloise",84,"74","Didier","Ingénieur et cadre technique d'entreprise","DIDIER CLERC",8.1,"4","3",NA,NA
"Entrevernes",84,"74","Philippe","Ingénieur et cadre technique d'entreprise","PHILIPPE MONMONT",5.1,"4","4",NA,NA
"Epagny Metz-Tessy",84,"74","Roland","Ancien cadre","ROLAND DAVIET",14.2,"2","2",NA,NA
"Essert-Romand",84,"74","Jean-François","Chef d'entreprise de 10 salariés ou plus","JEAN-FRANCOIS MUFFAT",7.7,"5","3",NA,NA
"Etaux",84,"74","David","Cadre administratif et commercial d'entreprise","DAVID RATSIMBA",13.1,"2","2",NA,NA
"Étercy",84,"74","Patrick","Cadre administratif et commercial d'entreprise","PATRICK BASTIAN",1.7,"3","3",NA,NA
"Étrembières",84,"74","Anny","Ancienne profession intermédiaire","ANNY MARTIN",6.6,"2","2",NA,NA
"Évian-les-Bains",84,"74","Josiane","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","JOSIANE LEI",10.5,"2","2",NA,NA
"Excenevex",84,"74","Chrystelle","Profession intermédiaire de la santé et du travail social","CHRYSTELLE BEURRIER",5.5,"4","3",NA,NA
"Faucigny",84,"74","Barthélémy","Chef d'entreprise de 10 salariés ou plus","BARTHELEMY GONZALEZ-RODRIGUEZ",7.7,"4","3",NA,NA
"Faverges-Seythenex",84,"74","Jacques","Chef d'entreprise de 10 salariés ou plus","JACQUES DALEX",5.4,"2","2",NA,NA
"Feigères",84,"74","Myriam","Profession intermédiaire de la santé et du travail social","MYRIAM GRATS",13.7,"4","3",NA,NA
"Fessy",84,"74","Patrick","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","PATRICK CONDEVAUX",5.9,"4","3",NA,NA
"Féternes",84,"74","Maxime","Elève, étudiant","MAXIME JULLIARD",4.7,"4","3",NA,NA
"Fillinges",84,"74","Bruno","Profession libérale","BRUNO FOREL",10.8,"2","2",NA,NA
"La Forclaz",84,"74","Maryse","Ancien cadre","MARYSE GRENAT",4.5,"3","3",NA,NA
"Franclens",84,"74","Jean-Louis","Ancien employé","JEAN-LOUIS MAGNIN",8.6,"4","3",NA,NA
"Frangy",84,"74","Bernard","Ancien agriculteur exploitant","BERNARD REVILLON",6,"4","3",NA,NA
"Gaillard",84,"74","Jean-Paul","Contremaître, agent de maîtrise","JEAN-PAUL BOSLAND",12.6,"1","1",NA,NA
"Les Gets",84,"74","Henri","Ancien artisan, commerçant, chef d'entreprise","HENRI ANTHONIOZ",7.2,"5","3",NA,NA
"Giez",84,"74","Marc","Ancien cadre","MARC PAGET",2.6,"4","3",NA,NA
"Le Grand-Bornand",84,"74","André","Ancien cadre","ANDRE PERRILLAT-AMEDE",5.3,"5","3",NA,NA
"Groisy",84,"74","Henri","Ancien cadre","HENRI CHAUMONTET",12.7,"4","3",NA,NA
"Gruffy",84,"74","Marie-Luce","Profession intermédiaire administrative de la fonction publique","MARIE-LUCE PERDRIX",13.2,"3","3",NA,NA
"Habère-Lullin",84,"74","Laurent","Ingénieur et cadre technique d'entreprise","LAURENT DESBIOLLES",11.8,"4","3",NA,NA
"Habère-Poche",84,"74","Vincent","Ingénieur et cadre technique d'entreprise","VINCENT LETONDAL",7.1,"4","3",NA,NA
"Hauteville-sur-Fier",84,"74","Roland","Ancien cadre","ROLAND LOMBARD",6.9,"3","3",NA,NA
"Héry-sur-Alby",84,"74","Jacques","Professeur, profession scientifique","JACQUES ARCHINARD",11.8,"3","3",NA,NA
"Les Houches",84,"74","Ghislaine","Ancien cadre","GHISLAINE BOSSONNEY",10.2,"2","2",NA,NA
"Jonzier-Épagny",84,"74","Michel","Ancien agriculteur exploitant","MICHEL MERMIN",11.4,"4","3",NA,NA
"Juvigny",84,"74","Denis","Agriculteur sur moyenne exploitation","DENIS MAIRE",17.3,"4","3",NA,NA
"Larringes",84,"74","Jean-René","Ancien cadre","JEAN-RENE BOURON",6.7,"4","3",NA,NA
"Lathuile",84,"74","Hervé","Ingénieur et cadre technique d'entreprise","HERVE BOURNE",7.9,"4","3",NA,NA
"Leschaux",84,"74","Catherine","Employé administratif d'entreprise","CATHERINE BOUVIER",7.3,"3","3",NA,NA
"Loisin",84,"74","Laetitia","Employé administratif d'entreprise","LAETITIA VENNER",10.3,"2","2",NA,NA
"Lornay",84,"74","Laurence","Employé civil et agent de service de la fonction publique","LAURENCE KENNEL",5.5,"4","3",NA,NA
"Lovagny",84,"74","Henri","Ingénieur et cadre technique d'entreprise","HENRI CARELLI",16.5,"2","2",NA,NA
"Lucinges",84,"74","Jean-Luc","Chef d'entreprise de 10 salariés ou plus","JEAN-LUC SOULAT",18.4,"2","2",NA,NA
"Lugrin",84,"74","Jacques","Ancien artisan, commerçant, chef d'entreprise","JACQUES BURNET",8.5,"2","2",NA,NA
"Lullin",84,"74","Alain","Cadre de la fonction publique","ALAIN DEGENEVE",9.1,"4","3",NA,NA
"Lully",84,"74","René","Ancien artisan, commerçant, chef d'entreprise","RENE GIRARD",4.9,"4","3",NA,NA
"Lyaud",84,"74","Joseph","Ancien employé","JOSEPH DEAGE",7.2,"2","2",NA,NA
"Machilly",84,"74","Pauline","Professeur, profession scientifique","PAULINE PLAGNAT-CANTOREGGI",7.7,"2","2",NA,NA
"Magland",84,"74","Johann","Policier et militaire","JOHANN RAVAILLER",3.8,"4","3",NA,NA
"Manigod",84,"74","Stéphane","Ancien cadre","STEPHANE CHAUSSON",2.7,"5","3",NA,NA
"Marcellaz-Albanais",84,"74","Jean-Pierre","Ancien artisan, commerçant, chef d'entreprise","JEAN-PIERRE LACOMBE",8.1,"3","3",NA,NA
"Marcellaz",84,"74","Luc","Ancien cadre","LUC PATOIS",12.3,"2","2",NA,NA
"Margencel",84,"74","Patrick","Policier et militaire","PATRICK BONDAZ",7.1,"2","2",NA,NA
"Marignier",84,"74","Christophe","Cadre de la fonction publique","CHRISTOPHE PERY",5.3,"2","2",NA,NA
"Marigny-Saint-Marcel",84,"74","Jean-Pierre","Ingénieur et cadre technique d'entreprise","JEAN-PIERRE FAVRE",7.7,"4","3",NA,NA
"Marin",84,"74","Pascal","Ancien cadre","PASCAL CHESSEL",10,"2","2",NA,NA
"Val de Chaise",84,"74","Sébastien","Technicien","SEBASTIEN SCHERMA",4.9,"4","3",NA,NA
"Marlioz",84,"74","Vincent","Cadre administratif et commercial d'entreprise","VINCENT DUTOIT",12,"4","3",NA,NA
"Marnaz",84,"74","Chantal","Employé administratif d'entreprise","CHANTAL VANNSON",3.3,"2","2",NA,NA
"Massingy",84,"74","Jean-Michel","Ancien cadre","JEAN-MICHEL BLOCMAN",8.5,"4","3",NA,NA
"Massongy",84,"74","Sandrine","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","SANDRINE DETURCHE",10.3,"2","2",NA,NA
"Maxilly-sur-Léman",84,"74","Daniel","Artisan","DANIEL MAGNIN",11.2,"2","2",NA,NA
"Megève",84,"74","Catherine","Commerçant et assimilé","CATHERINE JULLIEN-BRECHES",6.7,"2","2",NA,NA
"Mégevette",84,"74","Max","Technicien","MAX MEYNET-CORDONNIER",6.5,"4","3",NA,NA
"Meillerie",84,"74","Laurent","Agriculteur sur moyenne exploitation","LAURENT PERTUISET",8.2,"6","4",NA,NA
"Menthon-Saint-Bernard",84,"74","Antoine","Ancien cadre","ANTOINE DE MENTHON",28.1,"3","3",NA,NA
"Menthonnex-en-Bornes",84,"74","Guy","Ancien employé","GUY DEMOLIS",11,"4","3",NA,NA
"Menthonnex-sous-Clermont",84,"74","Florence","Ancien employé","FLORENCE POZZO",7.3,"4","3",NA,NA
"Mésigny",84,"74","Sylvie","Cadre de la fonction publique","SYLVIE LE ROUX",6.1,"3","3",NA,NA
"Messery",84,"74","Serge","Commerçant et assimilé","SERGE BEL",15.6,"4","3",NA,NA
"Mieussy",84,"74","Régis","Agriculteur sur moyenne exploitation","REGIS FORESTIER",8.2,"4","3",NA,NA
"Minzier",84,"74","Jérémie","Agriculteur sur moyenne exploitation","JEREMIE COURLET",10.5,"4","3",NA,NA
"Monnetier-Mornex",84,"74","Raphaël","Agriculteur sur grande exploitation","RAPHAEL CESANA",12.2,"4","3",NA,NA
"Montagny-les-Lanches",84,"74","Monique","Professeur des écoles, instituteur et assimilé","MONIQUE PIMONOW",12.2,"3","3",NA,NA
"Montriond",84,"74","Jean-Claude","Ancien cadre","JEAN-CLAUDE DENNE",5.6,"5","3",NA,NA
"Mont-Saxonnex",84,"74","Frédéric","Cadre de la fonction publique","FREDERIC CAUL-FUTY",8.8,"2","2",NA,NA
"Morillon",84,"74",NA,NA,NA,7.6,"5","3",NA,NA
"Morzine",84,"74","Fabien","Artisan","FABIEN TROMBERT",7.1,"5","3",NA,NA
"Moye",84,"74","Martine","Cadre administratif et commercial d'entreprise","MARTINE VIBERT",9.3,"4","3",NA,NA
"La Muraz",84,"74","Nadine","Contremaître, agent de maîtrise","NADINE PERINET",8,"4","3",NA,NA
"Mûres",84,"74","David","Artisan","DAVID DUBOSSON",11.1,"3","3",NA,NA
"Musièges",84,"74","Pascal","Chef d'entreprise de 10 salariés ou plus","PASCAL COULLOUX",7.6,"4","3",NA,NA
"Nancy-sur-Cluses",84,"74","Alain","Ouvrier qualifié de type industriel","ALAIN ROUX",6.6,"3","3",NA,NA
"Nangy",84,"74","Laurent","Cadre administratif et commercial d'entreprise","LAURENT FAVRE",9.8,"2","2",NA,NA
"Nâves-Parmelan",84,"74","Christophe","Commerçant et assimilé","CHRISTOPHE PONCET",18.2,"2","2",NA,NA
"Nernier",84,"74","Marie-Pierre","Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)","MARIE-PIERRE BERTHIER",26,"4","3",NA,NA
"Neuvecelle",84,"74","Anne-Cécile","Profession libérale","ANNE-CECILE VIOLLAND",14.3,"2","2",NA,NA
"Neydens",84,"74",NA,NA,NA,14.2,"2","2",NA,NA
"Nonglard",84,"74","Christophe","Chef d'entreprise de 10 salariés ou plus","CHRISTOPHE GUITTON",8.6,"3","3",NA,NA
"Novel",84,"74","Corinne","Artisan","CORINNE DELOT",4.8,"6","4",NA,NA
"Onnion",84,"74","Allain","Chef d'entreprise de 10 salariés ou plus","ALLAIN BERTHIER",7.7,"4","3",NA,NA
"Orcier",84,"74","Catherine","Commercant (obsolète)","CATHERINE MARTINERIE",4.9,"4","3",NA,NA
"Passy",84,"74","Raphaël","Cadre administratif et commercial d'entreprise","RAPHAEL CASTERA",6.3,"2","2",NA,NA
"Peillonnex",84,"74","Christian","Ouvrier qualifié de type artisanal","CHRISTIAN RAIMBAULT",11.9,"2","2",NA,NA
"Perrignier",84,"74","Claude","Artisan","CLAUDE MANILLIER",5.8,"4","3",NA,NA
"Pers-Jussy",84,"74","Isabelle","Cadre administratif et commercial d'entreprise","ISABELLE ROGUET",10.3,"4","3",NA,NA
"Glières-Val-de-Borne",84,"74","Christophe","Employé administratif d'entreprise","CHRISTOPHE FOURNIER",7.2,"5","3",NA,NA
"Poisy",84,"74","Pierre","Ancien cadre","PIERRE BRUYERE",13.3,"2","2",NA,NA
"Praz-sur-Arly",84,"74",NA,NA,NA,6.2,"5","3",NA,NA
"Présilly",84,"74","Nicolas","Cadre de la fonction publique","NICOLAS DUPERRET",15.4,"4","3",NA,NA
"Publier",84,"74","Jacques","Ancien cadre","JACQUES GRANDCHAMP",8.7,"2","2",NA,NA
"Quintal",84,"74","Patrick","Professeur, profession scientifique","PATRICK BOSSON",14.6,"3","3",NA,NA
"Reignier-Ésery",84,"74","Christelle","Cadre administratif et commercial d'entreprise","CHRISTELLE PETEX-LEVET",10,"2","2",NA,NA
"Le Reposoir",84,"74","Marie-Pierre","Employé administratif d'entreprise","MARIE-PIERRE PERNAT",5.9,"3","3",NA,NA
"Reyvroz",84,"74","Gérald","Ancien cadre","GERALD LOMBARD",3.9,"3","3",NA,NA
"La Rivière-Enverse",84,"74","Sylvie","Personnel des services directs aux particuliers","SYLVIE ANDRES",7.4,"5","3",NA,NA
"La Roche-sur-Foron",84,"74","Jean-Claude","Ancien cadre","JEAN-CLAUDE GEORGET",10.8,"2","2",NA,NA
"Rumilly",84,"74","Christian","Ancien cadre","CHRISTIAN HEISON",4,"2","2",NA,NA
"Saint-André-de-Boëge",84,"74","Jean-François","Ancienne profession intermédiaire","JEAN-FRANCOIS BOSSON",9,"4","3",NA,NA
"Saint-Blaise",84,"74","Christine","Cadre administratif et commercial d'entreprise","CHRISTINE MEGEVAND",16.3,"4","3",NA,NA
"Saint-Cergues",84,"74","Gabriel","Professeur des écoles, instituteur et assimilé","GABRIEL DOUBLET",8.6,"2","2",NA,NA
"Saint-Eusèbe",84,"74","Jean-François","Technicien","JEAN-FRANCOIS PERISSOUD",4.1,"3","3",NA,NA
