"nom","flux_migration_res","niveau_vie","part_diplomes","nom_minimise","SIREN","code_region","code_departement","Nom de l'élu","Prénom de l'élu","Date de naissance","CSP_chef","chef_executif","age_chef","chef_upper","partis_po_chef","part_plus65","nb_crea_entps"
"CC Terre de Picardie",NA,19770,3.1,NA,200070928,32,80,NA,"Philippe",NA,"Ancienne profession intermédiaire",NA,72,NA,NA,16.5,87
"CC Terre Lorraine du Longuyonnais","245400262",21980,3.2,NA,200043693,44,54,NA,"Jean-Pierre",NA,"Ingénieur et cadre technique d'entreprise",NA,75,NA,NA,20,67
"CC Terres-de-Montaigu,communauté de communes Montaigu-Rocheservière","244400404",21890,5.1,NA,200070233,52,85,NA,"Antoine",NA,"Militaire du contingent",NA,50,NA,NA,15.5,359
"CC Terres de Bresse","200071579",21290,3.5,NA,200071538,27,71,NA,"Stéphane",NA,"Chef d'entreprise de 10 salariés ou plus",NA,40,NA,NA,23.1,171
"CC Terres de Chalosse","244000675",20870,3.7,NA,200069631,75,40,NA,"Didier",NA,"Agriculteur sur moyenne exploitation",NA,57,NA,NA,23.1,143
"CC Terres de Perche",NA,20590,3,NA,200070167,24,28,NA,"Eric",NA,"Profession intermédiaire de la santé et du travail social",NA,59,NA,NA,23.9,90
"CC Terres de Saône","247000011",21080,3,NA,200041879,27,70,NA,"Luc",NA,"Profession libérale",NA,69,NA,NA,20.4,81
"CC Terres des Confluences","248200099",18710,3.9,NA,200066322,76,82,NA,"Dominique",NA,"Ancien cadre",NA,69,NA,NA,22.2,355
"CC Terres du Haut Berry","241800507",22310,4.8,NA,200066330,24,18,NA,"Bernard",NA,"Ancien cadre",NA,64,NA,NA,21.5,183
"CC Terres Touloises","245400676",21620,5.6,NA,200070563,44,54,NA,"Fabrice",NA,"Chef d'entreprise de 10 salariés ou plus",NA,55,NA,NA,17.4,352
"CC Territoriale Sud-Luberon","200054807",22480,11.1,NA,248400285,93,84,NA,"Robert",NA,"Ancien cadre",NA,63,NA,NA,20.9,347
"CC Terroir de Caux","200023414",21420,3.9,NA,200068534,28,76,NA,"Olivier",NA,"Employé civil et agent de service de la fonction publique",NA,49,NA,NA,18.2,244
"CC Thelloise","200067999",23830,5.2,NA,200067973,32,60,NA,"Pierre",NA,"Ancien cadre",NA,76,NA,NA,14.7,520
"CC Thiérache Sambre et Oise",NA,18120,1.9,NA,200071983,32,2,NA,"Hugues",NA,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",NA,61,NA,NA,20.8,50
"CC Thiers Dore et Montagne","246300701",19460,4.1,NA,200070712,84,63,NA,"Tony",NA,"Personnel des services directs aux particuliers",NA,47,NA,NA,24.8,290
"CC Thoré Montagne Noire",NA,19240,2.7,NA,248100745,76,81,NA,"Michel",NA,"Agriculteur sur moyenne exploitation",NA,51,NA,NA,32,36
"CC Tille et Venelle",NA,22420,4.1,NA,200070910,27,21,NA,"Benoît",NA,"Cadre administratif et commercial d'entreprise",NA,44,NA,NA,21.1,35
"CC Touraine-Est Vallées","243700754",23520,8.2,NA,200073161,24,37,NA,"Vincent",NA,"Professeur, profession scientifique",NA,56,NA,NA,19,347
"CC Touraine Ouest Val de Loire","243700754",21010,4.4,NA,200072981,24,37,NA,"Xavier",NA,"Ancien cadre",NA,40,NA,NA,21.3,245
"CC Touraine Val de Vienne",NA,19990,3.3,NA,200072668,24,37,NA,"Christian",NA,"Ancienne profession intermédiaire",NA,68,NA,NA,26.6,156
"CC Touraine Vallée de l'Indre","243700754",23090,6.8,NA,200072650,24,37,NA,"Eric",NA,"Ingénieur et cadre technique d'entreprise",NA,53,NA,NA,17.9,438
"CC Usses et Rhône",NA,27900,6.9,NA,200070852,84,NA,NA,"Paul",NA,"Ancien agriculteur exploitant",NA,70,NA,NA,14.7,204
"CC Vaison Ventoux",NA,20600,7.1,NA,248400335,NA,NA,NA,"Jean-Pierre",NA,"Ancien employé",NA,63,NA,NA,29,177
"CC Val-de-Cher-Controis","200030385",20860,3.6,NA,200072064,24,41,NA,"Jean-Luc",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,70,NA,NA,27.5,386
"CC Val 81",NA,19530,3.8,NA,248100497,76,81,NA,"Guy",NA,"Contremaître, agent de maîtrise",NA,58,NA,NA,28.1,57
"CC Val Briard",NA,25770,5.6,NA,200072874,11,77,NA,"Isabelle",NA,"Cadre de la fonction publique",NA,49,NA,NA,13.5,337
"CC Val de Charente",NA,18980,3.9,NA,200043016,75,16,NA,"Thierry",NA,"Cadre administratif et commercial d'entreprise",NA,55,NA,NA,29.7,159
"CC Val de Gâtine",NA,20520,3.7,NA,200069748,75,79,NA,"Jean-Pierre",NA,"Ancien cadre",NA,67,NA,NA,22.1,138
"CC Val de Gers",NA,20400,4.9,NA,200072320,76,32,NA,"François",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,68,NA,NA,27.3,107
"CC Val de Gray","242500361",20210,3.8,NA,200036549,27,70,NA,NA,NA,NA,NA,NA,NA,NA,24.9,129
"CC Val de l'Indre - Brenne","243600327",20280,2.9,NA,243600301,24,36,NA,"Nicolas",NA,"Professeur, profession scientifique",NA,43,NA,NA,24.8,77
"CC Val de Ligne",NA,19140,4.9,NA,240700617,84,7,NA,"Brigitte",NA,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",NA,63,NA,NA,28.2,79
"CC Val de Meuse - Voie Sacrée","200049187",21050,3.1,NA,200066165,44,55,NA,"Serge",NA,"Agriculteur sur moyenne exploitation",NA,64,NA,NA,18.8,45
"CC Val de Saône Centre","200067817",23760,5.1,NA,200070118,84,1,NA,"Jean Claude",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,73,NA,NA,16.8,222
"CC Val ès Dunes","200065597",21680,4.3,NA,200065589,28,14,NA,"Philippe",NA,"Ancien employé",NA,61,NA,NA,15.7,138
"CC Val Eyrieux",NA,19810,4.1,NA,200041465,84,7,NA,"Jacques",NA,"Profession libérale",NA,69,NA,NA,28.8,98
"CC Val Guiers",NA,22070,5.3,NA,247300528,84,73,NA,"Paul",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,63,NA,NA,20.5,125
"CC Val Vanoise",NA,23880,6.5,NA,200040798,84,73,NA,"Thierry",NA,"Ancien employé",NA,65,NA,NA,17.5,264
"CC Vallée de l'Hérault","243400017",20840,9.3,NA,243400694,76,34,NA,"Jean-François",NA,"Cadre administratif et commercial d'entreprise",NA,58,NA,NA,18.2,500
"CC Vallée de l'Ubaye - Serre-Ponçon",NA,20260,7.6,NA,200072304,93,4,NA,"Sophie",NA,"Cadre administratif et commercial d'entreprise",NA,51,NA,NA,24.6,115
"CC Vallée de la Dordogne et Forêt Bessède",NA,19250,5.3,NA,200041051,75,24,NA,"Serge",NA,"Cadre de la fonction publique",NA,70,NA,NA,31.7,109
"CC Vallée des Baux-Alpilles (CC VBA)","200054807",22630,9,NA,241300375,93,13,NA,"Herve",NA,"Professeur des écoles, instituteur et assimilé",NA,60,NA,NA,28.3,456
"CC Vallées de l'Orne et de l'Odon","200065597",23870,7.8,NA,200066728,28,14,NA,"Hubert",NA,"Ancien agriculteur exploitant",NA,64,NA,NA,15,204
"CC Vallées et Plateau d'Ardenne","200041630",19900,2.5,NA,200067759,44,8,NA,"Régis",NA,"Cadre administratif et commercial d'entreprise",NA,64,NA,NA,19.3,150
"CC Vallons de Haute-Bretagne Communauté","243500139",21860,6.4,NA,200043990,53,35,NA,NA,NA,NA,NA,NA,NA,NA,14.7,297
"CC Vendée Grand Littoral","200071165",21560,3.5,NA,200071900,52,85,NA,"Maxence",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,38,NA,NA,31.3,356
"CC Vendée,Sèvre,Autise","200071934",20580,3.6,NA,248500563,52,85,NA,NA,NA,NA,NA,NA,NA,NA,23.7,113
"CC Ventoux Sud",NA,19610,6.2,NA,200035723,NA,NA,NA,"Max",NA,"Ancien agriculteur exploitant",NA,72,NA,NA,21.9,108
"CC Vexin Centre","249500109",27190,9.9,NA,200035970,11,95,NA,"Michel",NA,"Ancien cadre",NA,80,NA,NA,14.8,296
"CC Vézère-Monédières-Millesources",NA,19590,4.1,NA,200066645,75,19,NA,"Philippe",NA,"Cadre administratif et commercial d'entreprise",NA,60,NA,NA,38.5,46
"CC Vienne et Gartempe","200069854",19610,3.7,NA,200070043,75,86,NA,"Michel",NA,"Profession intermédiaire de la santé et du travail social",NA,61,NA,NA,30.1,310
"CC Vierzon-Sologne-Berry et Villages de la Forêt","241800507",19290,3.4,NA,200090561,24,18,NA,"François",NA,"Ancien employé",NA,68,NA,NA,26.7,292
"CC Xaintrie Val'Dordogne",NA,19840,3.5,NA,200066751,75,19,NA,"Nicole",NA,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",NA,66,NA,NA,33.7,83
"CC Yonne Nord","248900334",21870,3.6,NA,248900896,27,89,NA,"Thierry",NA,"Ancien employé",NA,63,NA,NA,19.8,201
"CC Yvetot Normandie","200023414",21930,5.3,NA,247600620,28,76,NA,"Gérard",NA,"Cadre de la fonction publique",NA,71,NA,NA,19.7,160
"Clermont Auvergne Métropole","200070753",21920,13,NA,246300701,84,63,NA,"Olivier",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,51,NA,NA,20,3455
"CU Angers Loire Métropole","200071553",21780,11.4,NA,244900015,52,49,NA,"Christophe",NA,"Profession libérale",NA,47,NA,NA,18.5,3322
"CU Caen la Mer","200054781",21730,11.5,NA,200065597,28,14,NA,"Joël",NA,"Profession libérale",NA,57,NA,NA,18.3,3593
"CU d'Alençon","200065597",20730,5.8,NA,246100663,NA,NA,NA,"Joaquim",NA,"Ancien cadre",NA,71,NA,NA,22.8,368
"CU d'Arras","200093201",21510,8.5,NA,200033579,32,62,NA,"Frédéric",NA,"Professeur, profession scientifique",NA,52,NA,NA,18.5,1012
"CU d'Arras","200093201",21510,8.5,NA,200033579,32,62,NA,"Frédéric",NA,"Professeur, profession scientifique",NA,52,NA,NA,18.5,1012
"CU d'Arras","200093201",21510,8.5,NA,200033579,32,62,NA,"Frédéric",NA,"Professeur, profession scientifique",NA,52,NA,NA,18.5,1012
"CU de Dunkerque","200040954",19410,5,NA,245900428,32,59,NA,"Patrice",NA,"Cadre de la fonction publique",NA,53,NA,NA,18.6,1441
"CU du Grand Besançon Métropole","242100410",21850,11.8,NA,242500361,27,25,NA,"Anne",NA,"Professeur, profession scientifique",NA,61,NA,NA,18.5,2187
"CU du Grand Poitiers","200069763",21530,12.2,NA,200069854,75,86,NA,NA,NA,NA,NA,NA,NA,NA,18.3,1991
"CU du Grand Reims","200054781",21690,10.4,NA,200067213,44,51,NA,"Catherine",NA,"Profession libérale",NA,60,NA,NA,17.1,3431
"CU du Havre Seine Métropole","200010700",21100,6.9,NA,200084952,28,76,NA,"Edouard",NA,"Profession libérale",NA,50,NA,NA,19.3,2397
"CU du Havre Seine Métropole","200010700",21100,6.9,NA,200084952,28,76,NA,"Edouard",NA,"Profession libérale",NA,50,NA,NA,19.3,2397
"CU du Havre Seine Métropole","200010700",21100,6.9,NA,200084952,28,76,NA,"Edouard",NA,"Profession libérale",NA,50,NA,NA,19.3,2397
"CU Grand Paris Seine et Oise","200054781",22770,11.3,NA,200059889,11,78,NA,"Raphaël",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,42,NA,NA,15,6360
"CU Le Creusot Montceau-les-Mines","242100410",20160,4.2,NA,247100290,27,71,NA,"David",NA,"Cadre administratif et commercial d'entreprise",NA,57,NA,NA,27.1,665
"CU Le Mans Métropole","200054781",20930,8.7,NA,247200132,52,72,NA,"Stéphane",NA,"Professeur, profession scientifique",NA,61,NA,NA,21.1,1905
"CU Limoges Métropole","200066512",21240,9.3,NA,248719312,75,87,NA,"Guillaume",NA,"Profession libérale",NA,34,NA,NA,21.5,1991
"CU Perpignan Méditerranée Métropole","200043602",19020,7,NA,200027183,76,66,NA,"Robert",NA,"Agriculteur sur petite exploitation",NA,54,NA,NA,23.9,3503
"Dijon Métropole","200054781",22050,12.7,NA,242100410,27,21,NA,"François",NA,"Cadre de la fonction publique",NA,70,NA,NA,18.9,3398
"Dijon Métropole","200054781",22050,12.7,NA,242100410,27,21,NA,"François",NA,"Cadre de la fonction publique",NA,70,NA,NA,18.9,3398
"Est Ensemble",NA,NA,NA,NA,200057875,11,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurométropole de Strasbourg","200054781",20760,16,NA,246700488,44,67,NA,"Pia",NA,"Professeur, profession scientifique",NA,61,NA,NA,16.3,6942
"Grand-Orly Seine Bièvre",NA,NA,NA,NA,200058014,11,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Paris - Grand Est",NA,NA,NA,NA,200058790,11,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Paris Seine Ouest",NA,NA,NA,NA,200057974,11,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Paris Sud Est Avenir",NA,NA,NA,NA,200058006,11,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grenoble-Alpes-Métropole","200018166",22720,17.6,NA,200040715,84,38,NA,"Christophe",NA,"Professeur, profession scientifique",NA,52,NA,NA,17.7,6273
"Métropole d'Aix-Marseille-Provence","200054781",21480,12.3,NA,200054807,93,NA,NA,"Martine",NA,"Cadre de la fonction publique",NA,59,NA,NA,19.7,31158
"Métropole d'Aix-Marseille-Provence","200054781",21480,12.3,NA,200054807,93,NA,NA,"Martine",NA,"Cadre de la fonction publique",NA,59,NA,NA,19.7,31158
"Métropole de Lyon","200054781",22480,18.1,NA,200046977,84,69,NA,NA,NA,NA,NA,NA,NA,NA,16.2,28918
"Métropole du Grand Nancy","245400601",21320,14.8,NA,245400676,44,54,NA,"Mathieu",NA,"Chef d'entreprise",NA,50,NA,NA,17.7,3245
"Métropole du Grand Paris","200058519",23540,24.8,NA,200054781,11,NA,NA,"Patrick",NA,"Ancien cadre",NA,76,NA,NA,14.7,175339
"Métropole du Grand Paris","200058519",23540,24.8,NA,200054781,11,NA,NA,"Patrick",NA,"Ancien cadre",NA,76,NA,NA,14.7,175339
"Métropole Européenne de Lille",NA,NA,NA,NA,245900410,32,59,NA,"Damien",NA,"Cadre de la fonction publique",NA,53,NA,NA,NA,NA
"Métropole Nice Côte d'Azur","240600585",21460,12,NA,200030195,93,6,NA,"Christian",NA,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",NA,66,NA,NA,23.9,11213
"Métropole Nice Côte d'Azur","240600585",21460,12,NA,200030195,93,6,NA,"Christian",NA,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",NA,66,NA,NA,23.9,11213
"Métropole Rouen Normandie","200070449",20990,9.7,NA,200023414,28,76,NA,"Nicolas",NA,"Chef d'entreprise de 10 salariés ou plus",NA,44,NA,NA,18.3,5700
"Métropole Toulon-Provence-Méditerranée","200054807",21140,8.6,NA,248300543,93,83,NA,"Hubert",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,74,NA,NA,25.1,6485
"Métropole Toulon-Provence-Méditerranée","200054807",21140,8.6,NA,248300543,93,83,NA,"Hubert",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,74,NA,NA,25.1,6485
"Métropole Toulon-Provence-Méditerranée","200054807",21140,8.6,NA,248300543,93,83,NA,"Hubert",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,74,NA,NA,25.1,6485
"Métropole Toulon-Provence-Méditerranée","200054807",21140,8.6,NA,248300543,93,83,NA,"Hubert",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,74,NA,NA,25.1,6485
"Metz Métropole","245400676",21640,12.1,NA,200039865,44,57,NA,"François",NA,"Cadre de la fonction publique",NA,60,NA,NA,18.3,2541
"Metz Métropole","245400676",21640,12.1,NA,200039865,44,57,NA,"François",NA,"Cadre de la fonction publique",NA,60,NA,NA,18.3,2541
"Metz Métropole","245400676",21640,12.1,NA,200039865,44,57,NA,"François",NA,"Cadre de la fonction publique",NA,60,NA,NA,18.3,2541
"Montpellier Méditerranée Métropole","200054781",21100,18,NA,243400017,76,34,NA,"Michaël",NA,"Professeur, profession scientifique",NA,44,NA,NA,16.3,10245
"Nantes Métropole","200054781",23390,16.6,NA,244400404,52,44,NA,"Johanna",NA,"Cadre de la fonction publique",NA,42,NA,NA,16.1,9847
"Orléans Métropole","200054781",22140,11.9,NA,244500468,24,45,NA,"Christophe",NA,"Cadre de la fonction publique",NA,56,NA,NA,17.2,3271
"Paris-Est-Marne et Bois",NA,NA,NA,NA,200057941,11,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paris Ouest La Défense",NA,NA,NA,NA,200057982,11,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paris Terres d'Envol",NA,NA,NA,NA,200058097,11,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plaine Commune",NA,NA,NA,NA,200057867,11,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rennes Métropole","200054781",23130,17.1,NA,243500139,53,35,NA,"Nathalie",NA,"Cadre de la fonction publique",NA,46,NA,NA,15.1,5914
"Saint-Etienne Métropole","200065886",20110,6.9,NA,244200770,84,42,NA,"Gaël",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,49,NA,NA,21,4940
"Toulouse Métropole","200054781",22880,21.2,NA,243100518,76,31,NA,"Jean-Luc",NA,"Cadre de la fonction publique",NA,60,NA,NA,14.7,15208
"Tours Métropole Val de Loire","200054781",21580,12.2,NA,243700754,24,37,NA,"Wilfried",NA,"Cadre de la fonction publique",NA,36,NA,NA,20.4,3755
"Vallée Sud Grand Paris",NA,NA,NA,NA,200057966,11,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
